month,outlet_id,name,trading_area,company,lat,lng,ms,hsd,ms_ly,hsd_ly
2025-06,52015446,NASEER PETROLEUM,AYIKKARAPPADI,MRPL,11.179561,75.8893188,160,150,110,120
2025-06,25816909337,MALABAR PETROLEUM,VENGARA,NEL,11.0490485,75.9557441,80,98,80,76
2025-06,51814369,Thadathil Petroleum,VATTATHANI,NEL,,,70,74,100,76
2025-06,25816910010,PMH PETROLEUM,VALIYAPARAMBU,NEL,,,80,98,80,80
2025-06,51818206,KRS PETRO PARK,VAILATHUR,NEL,10.9745202,75.966958,45,68,80,70
2025-06,51810126,NVP PETROLEUM AGENCY,THEYYALA,NEL,10.999391,75.921136,65,78,65,70
2025-06,51816866,Pioneer Venture,RANDATHANI,NEL,,,60,68,60,50
2025-06,40617,REGAL AMPM,PULIKKAL,NEL,11.1676241,75.9301839,75,102,85,80
2025-06,35408,City Petroleum,PONNANI (ON NH66),NEL,,,75,82,64,70
2025-06,16481,THIRUVONAM ENTERPRISES,PARAPPANANGADI,NEL,11.0704677,75.8537779,65,62,65,50
2025-06,37561,PULIKKAL FUELS,MORAYUR,NEL,,,110,142,120,80
2025-06,41049,Mullakkalam Fuels,MATHAMKULAM,NEL,11.1313592,75.9440151,65,68,65,60
2025-06,51820546,RUNWAY PETROLEUM,CHIRAMANGALAM,NEL,11.0092005,75.8720943,60,72,55,48
2025-06,41970,KUNNATHERI PETROLEUM,CHELARI,NEL,11.1028405,75.893087,60,62,50,52
2025-06,35407,Emirates Petroleum,Changaramkulam,NEL,,,0,0,65,67
2025-06,51810366,MAGMA FUELS,AYIKKARAPPADI,NEL,11.1806553,75.885785,65,92,80,70
2025-06,51815506,Naft Petroleum ,AILATHUR,NEL,10.838447,75.946537,70,88,90,70
2025-06,35405,GS International,Valanchery,RIL,10.8923441,76.0656241,130,180,100,80
2025-06,16463,Neeliyat Petroleum,TIRUR(ON SH71),RIL,10.9265725,75.9310443,150,190,100,100
2025-06,51917907,RAM FUELS,PARAPPANANGADI,RIL,11.0604608,75.8548487,202,170,150,214
2025-06,16477,BROTHERS PETROLEUM,KOTTAKKAL (ON NH),RIL,10.997152,75.987773,150,180,150,200
2025-06,35406,C.K.Gopinathan Fuels,Edappal (on SH),RIL,10.7903466,76.008724,0,0,0,0
2025-05,146267,MALIYAKKAL FILLING STATION,VENGARA,BPC,11.0512894,75.9845704,168,296,163,277
2025-05,215812,MOOKKAMPARAMBATH AUTO FUELS (2020-21),VALLIKUNNU,BPC,11.12183,75.84632,108,72,104,64
2025-05,116140,KEYTEES PETROLEUM,Valanchery,BPC,10.8867754,76.0728141,84,84,72,84
2025-05,230305,CITY PETROLEUM,VAILATHUR,BPC,10.9703104,75.9658111,82,82,84,84
2025-05,146264,MIYAN PETROLEUM,THIRUNAVAYA,BPC,10.86345,75.97881,64,56,60,60
2025-05,162956,BP-THALAPPARA,THALAPPARA,BPC,11.0741104,75.9036425,185,168,170.849,167.045
2025-05,149639,P M PETROLEUM,TANUR,BPC,10.96751,75.88492,64,56,86,78
2025-05,189806,AYISHA PETROLEUM,PONNANI(ON SH62),BPC,10.780234,75.9488313,105,65,100,68
2025-05,143244,PARAPPANAD PETROLEUM,PARAPPANANGADI,BPC,11.0424998,75.8614383,48,60,52,80
2025-05,233926,ROYAL FUELS,PALLIKKAL BAZAR,BPC,11.1485197,75.9024727,92,100,78,86
2025-05,219106,MOROOTTIL FUELS (NRO 2020-21),MORAYUR,BPC,11.13336,76.01423,122,212,105,225
2025-05,162537,CHAITHRAM FUELS,KUTTIPURAM (ON NH),BPC,10.8576887,76.0365593,24,36,24,36
2025-05,147927,ITHIKKAL PETROLEUM,KOTTAKKAL (ON SH),BPC,10.9999633,75.9965663,205,255,200,262
2025-05,146933,RISHA PETROLEUM,KALPAKANCHERI,BPC,10.93998,75.98066,136,140,136,152
2025-05,116141,VENGARA PETROLEUM AGENCY,KAKKAD,BPC,11.038625,75.937835,115,105,164,188
2025-05,172015,ANUS FUEL AGENCY,KADAMPUZHA,BPC,10.93927,76.03884,97,119,88,104
2025-05,180272,P.N.M.FUELS,Eramangalam,BPC,10.70267,75.98235,52,44,112,92
2025-05,116136,M.KUTTY HASSAN KUTTY & CO.,Edappal (on SH),BPC,10.7834019,76.0078356,72,84,64,80
2025-05,168865,THANKOM PETRO PARK,CHETTIPADI TO CHELARI,BPC,11.0898756,75.878525,80,40,68,40
2025-05,146265,MALIYAKKAL FUELS,CHEMMAD,BPC,11.0466849,75.9110172,104,100,120,120
2025-05,254121,KOHINOOR PETROLEUM,CHELARI,BPC,11.1194424,75.8932382,0,0,0,0
2025-05,182026,FIDHA PETROLEUM,B.P ANGADI,BPC,10.9037746,75.9219113,112,92,136,104
2025-05,184424,HAJI MUHAMMED ALI SONS,AILATHUR,BPC,10.8715946,75.9338532,128,88,128,100
2025-05,258634,ALOHA PETROLEUM,KONDOTTY,BPC,,,0,0,0,0
2025-05,258702,GREENWAY FUELS,KURUMBATHUR,BPC,,,0,0,0,0
2025-05,259357,ROYAL AUTO FUELS,OTHUKKUNGAL (ON SH),BPC,11.0206781,76.0228274,0,0,0,0
2025-05,41070555,VISTA FUELS,VETTICHIRA,HPCL,10.9135126,76.0454023,0,0,0,0
2025-05,41028327,VENGARA FUELS,VENGARA-POOCHOLAMAD ROAD,HPCL,11.0550999,75.9780664,53,41,60,48
2025-05,41006140,KUNDUPUZHAKKAL FUELS,VENGARA,HPCL,11.0512157,75.9884958,109,203,105.5,184.5
2025-05,41072566,NMS PETROLEUM,VATTATHANI,HPCL,10.9589216,75.8958929,85,76,0,0
2025-05,41028341,PRIMO PETROLEUM,VALLIKUNNU,HPCL,11.10483,75.838501,88,44,120,96
2025-05,41074059,MALABAR PETROLEUM,VALIYAPARAMBU,HPCL,11.0006541,76.0487356,65,61,0,0
2025-05,41026048, P ACHUTHAN NAIR & CO-VA,VALANCHERY-KOPPAM ROAD,HPCL,10.8858393,76.0736275,60,100,60,120
2025-05,41072515,MATSYAFED FUELS,VAKKAD,HPCL,10.8965965,75.8927423,82,46,0,0
2025-05,41002036, J&M PETROLEUM,VAILATHUR,HPCL,10.9434552,75.9388991,54,50,80,64
2025-05,41027813,  JAMEELA PETROLEU5,TIRUR(ON SH71),HPCL,10.9181962,75.9257248,80,112,100,140
2025-05,41072571,VORTEX FUELS,TIRUR (ON EZHUR ROAD),HPCL,10.9079172,75.9370621,75,45,0,0
2025-05,41030288, RAHINA PETROLEU5,TIRUR,HPCL,10.9260204,75.9124693,72,60,120,108
2025-05,41028685,MSHSD CHANGAMPALLY FUELS,THIRUNAVAYA,HPCL,10.87099707,75.95968442,70,52,68,60
2025-05,41028384,THEYYALINGAL PETROLEUM,THEYYALA,HPCL,10.9882831,75.9065332,103,75,120,100
2025-05,41011423,VALLIYAMMU PETROLEUM,THAVANUR,HPCL,10.8355228,75.9896452,120,156,120,156
2025-05,41009099, CP HASSAINAR HAJI SON,TANUR,HPCL,10.95394043,75.87623017,25,29,11,15
2025-05,41011494, HIGHWAY FUELS,RANDATHANI,HPCL,10.9747704,76.0073504,56,78,49,91
2025-05,41002044, THEYYAMPATTIL PETROLEUM,PUTHANATHANI,HPCL,10.9342565,76.0071006,37,50,32,52
2025-05,41069662,ADHOC KAMMUS FUELS/ADHOC KALATHINGAL PETROLEUM,PULIKKAL,HPCL,11.17078447,75.9131242,104,108,95,105
2025-05,41006132," ESS VEE AGENCIES, VELIY",PONNANI (ON NH66),HPCL,10.7810895,75.9243424,46.5,26.5,52,56
2025-05,41025523,7 MANI AND CO,Ponnani,HPCL,10.78221,75.91844,0,85,0,123
2025-05,41000173,7 MANI AND CO MS RESITEMENT,Ponnani,HPCL,10.78102,75.92429,67,0,83,0
2025-05,41011374,HSD MATSYAFED DIESEL BUNK PONNANI,Ponnani,HPCL,10.785547,75.917065,0,60,0,156
2025-05,41028728, WEST COAST PETROLEUM AG,PARAPPANANGADI,HPCL,11.0486724,75.8588415,20,50,26,50
2025-05,41030464,TKB PETROLEUM,PARAMBIL PEEDIKA,HPCL,11.1033011,75.9244014,79,62,82,78
2025-05,41028674,M P T Petroleum ,PALLIKKAL BAZAR,HPCL,11.1522707,75.9177496,81,84,72,80
2025-05,41030460,OTHUKUNGAL FUELS,OTHUKKUNGAL (ON SH),HPCL,11.0225994,76.0235667,112,140,115,165
2025-05,41011412,DAKOTA FILL & FLY,Naduvattom Karinkalathani Road,HPCL,10.7715175,75.9993812,77.5,53.5,80,64
2025-05,41070271,VOYAGE FUELS,KUTTIPURAM (ON NH),HPCL,10.8668424,76.0406967,30,50,0,0
2025-05,41028463, BALAN AND MOHAN,Kuttippuram,HPCL,10.8438062,76.031948,81,101,84,96
2025-05,41011151,MSHSD RAINBOW PETROLEUM,KURUMBATHUR,HPCL,10.89844287,75.99555897,99,86,110,102
2025-05,41012307, KUNNUMPURAM PETROLEUM,KUNNUMPURAM,HPCL,11.081187,75.95081,76,116,97,151
2025-05,41028450, P ACHUTHAN NAIR & CO-KO,KOTTAKKAL (ON NH),HPCL,10.99908,75.99129,61,143,65,155
2025-05,41030308,5 7 PUTHIYAVEETIL AGENCIES,KONDOTTY,HPCL,11.15986,75.946536,0,0,0,0
2025-05,41029341, CP MOHAMED KUTTY,KONDOTTY,HPCL,11.1508858,75.9591193,95,149,98,162
2025-05,41002023, SEEPEACE FUELS,KONDOTTY,HPCL,11.1423633,75.970181,117,195,115,165
2025-05,41012511, KOLAPPURAM PETROLEUM AG,KOLAPPURAM,HPCL,11.0615467,75.9348007,145,161,120,120
2025-05,41005475,PAZHERI FUELS,KALOTH,HPCL,11.1478335,75.9784852,64,56,64,56
2025-05,41002047, P K AUTO FUELS,KAKKANCHERY,HPCL,11.143891,75.895467,60,52,70,62
2025-05,41028388,PC PETROLEUM,KAKKANCHERY,HPCL,11.15615092,75.89105206,50,77,82,86
2025-05,41012299, STAR PETROLEUM,KAKKAD,HPCL,11.0215473,75.9480411,40,44,40,44
2025-05,41011141,MSHSD KOZHIKKAL SONS PETROLEUM,KAKKAD,HPCL,10.99622094,75.96098932,65,58,88,80
2025-05,41028149,GOVINDA AGENCIES,Edappal (on SH),HPCL,10.8110471,76.0101634,116,112,112,104
2025-05,41012278,KUMAR PETROLEUM- NADUVA,Edappal (on SH),HPCL,10.7722207,76.0145387,183.5,290.5,180,234
2025-05,41076797,NICE PETROLEUM,Edappal (on MDR),HPCL,,,0,0,0,0
2025-05,41074486,ABRAJ PETROLEUM,Edappal (on MDR),HPCL,,,0,0,0,0
2025-05,41075133,OASIS PETROLEUM,CHETTIPADI TO CHELARI,HPCL,11.0798806,75.8583326,0,0,0,0
2025-05,41006143, THEJUS PETROLEUM CHEMMA,CHEMMAD(ON SH65),HPCL,11.043076,75.9050597,109,73,138,90
2025-05,41075039,TIRURANGADI FUELS ,CHEMMAD,HPCL,11.0342203,75.9081167,99,61,0,0
2025-05,41064103,ENERGY PETRO PARK,CHELARI,HPCL,11.1031333,75.892462,81,82,4,8
2025-05,41012528, L & G PETRO POINT,Changaramkulam,HPCL,10.7327111,76.0440303,87.5,77.5,76,68
2025-05,41075131,L & K FUELS,B.P ANGADI,HPCL,10.8866792,75.9305574,0,0,0,0
2025-05,41006921, KPK PETROLEUM,AILATHUR,HPCL,10.85486584,75.93893765,93,87,96,108
2025-05,41072529,CK PETROLEUM,AILATHUR,HPCL,10.8311191,75.9488763,73,53,0,0
2025-05,41075058,MAMPURAM FUELS, VK PADI MAMBURAM ROAD ,HPCL,11.0767651,75.9029706,0,0,0,0
2025-05,41077874,KN FUELS,KOHINOOR,HPCL,11.1258707,75.8975123,0,0,0,0
2025-05,369496,ATR PETROLEUM,VETTICHIRA,IOC,10.9286167,76.02627153,71,79,64,60
2025-05,193180,VARADA FUELS,VETTICHIRA,IOC,10.925452,76.030547,52,116,48,120
2025-05,365027,GOLDEN FUELS,VAZHAYUR,IOC,11.2120279,75.9037622,20,16,0,0
2025-05,374994,ANANGADI FUELS,VALLIKUNNU,IOC,,,0,0,0,0
2025-05,198669,PAYINGAL PETROLEUM,VALANCHERY-PERINTHALMANNA ROAD TIR RSA,IOC,10.893371,76.074432,44,112,48,84
2025-05,288174,KTJ PETROLEUM,VALANCHERY-KOPPAM ROAD,IOC,10.8811232,76.0864122,128,112,132,120
2025-05,125132,SIGMA ENTERPRISES,Valanchery,IOC,10.897987,76.061268,106,154,110,162
2025-05,289385,CP PETROLEUM,VAKKAD,IOC,10.875418,75.897813,94,82,129,115
2025-05,366596,ARAFA PETROMART,VAKKAD,IOC,10.8922839,75.9133662,0,0,0,0
2025-05,367842,FUELMAX PETROLEUM,VAILATHUR-KARINKAPPARA ROAD,IOC,10.958012,75.946393,55,61,0,5
2025-05,132413,P.K.FUELS,VAILATHUR,IOC,10.95326,75.949828,57,57,94,107
2025-05,187714,SALEEMA PETROLEUM,TIRUR(ON SH71),IOC,10.93195,75.933382,60,96,72,108
2025-05,289389,KHALOORIKA PETROLEUM,TIRUR (ON EZHUR ROAD),IOC,10.904376,75.939109,42,38,80,52
2025-05,337736,AMMENGARAS PETROLEUM,TIRUR (ON EZHUR ROAD),IOC,10.91527,75.92592,45,41,72,60
2025-05,131235,INTERNATIONAL PETROLEUM,TIRUR,IOC,10.926949,75.911624,8,20,84,76
2025-05,373070,TIRUR PETROLEUM,TIRUR,IOC,10.92329381,75.91317855,92,64,0,0
2025-05,187723,EMINENCE PETROLEUM,THIRUNAVAYA,IOC,10.863214,75.974678,76,96,69,102
2025-05,330792,A K PETROLEUM,THEYYALA,IOC,10.991809,75.914709,44,64,54,76
2025-05,188272,FULL FILL FUELS,TANUR,IOC,10.980408,75.876741,88,206,106,276
2025-05,124991,K.S CIVIL SUPPLIES CO (TANUR),TANUR,IOC,10.9842,75.87501,44,28,60,36
2025-05,355549,THAJ FUELS,RANDATHANI,IOC,10.958543,76.007593,48,66,62,92
2025-05,348927,PUTHANATHANI PETROLEUM,PUTHANATHANI,IOC,10.940877,75.999996,38,54,77,123
2025-05,337735,VEE PEE PETROLEUM,POOKATTIRI,IOC,10.9026,76.090888,85,115,80,120
2025-05,125144,HIGHWAY PETROLEUM AGENCY,PONNANI (ON NH66),IOC,10.760971,75.927561,95.5,93.5,106,111
2025-05,299051,BENZY FUEL,PONNANI (ON NH66),IOC,10.776616,75.940181,71,62,78,59
2025-05,378694,JAI PETROLEUM,PONNANI (ON NH66),IOC,,,0,0,0,0
2025-05,125128,BENZY PETROLEUM,Ponnani,IOC,10.78205,75.935614,88,65,84,65
2025-05,272261,POOLAKUNDAN PETROLEUM,PARAPPUR-TIR RSA,IOC,11.027646,75.995407,52,44,56,52
2025-05,185764,GRACE PETROLEUM,PARAPPANANGADI,IOC,11.052979,75.856068,102,118,99,127
2025-05,194760,PERUVALLUR PETROLEUM,PARAMBIL PEEDIKA,IOC,11.113143,75.947999,71,83,84,108
2025-05,269683,PALLIKKAL FUELS,PALLIKKAL BAZAR,IOC,11.150142,75.90978,24,36,24,36
2025-05,277552,MALIYAKKAL,OORAKAM,IOC,11.0648,76.0286,113,309,108,316
2025-05,331474,MANISSERY FUELS,Naduvattom Karinkalathani Road,IOC,10.759932,75.972687,117,74,98,71
2025-05,333010,MUTHUVALLUR PETROLEUM,MUTHUVALLUR,IOC,11.1775,76.0016219,57,47,61,43
2025-05,353705,MALAPPURATH PETROLEUM,MATHAMKULAM,IOC,11.11675,75.93966,21,29,0,0
2025-05,371069,MEKKAMANNIL PETROLEUMS,MATHAMKULAM,IOC,11.1294769,75.946753,0,0,0,0
2025-05,125209,SREE PETROLEUM AGENCIES,KUTTIPURAM (ON NH),IOC,10.863983,76.038315,61,109,70,98
2025-05,194519,ANRANJU FUELS,Kuttippuram,IOC,10.844916,76.031944,58,94,57,111
2025-05,271724,FATHIMA PETROLEUM,KURUMBATHUR,IOC,10.92512,75.997416,104,172,133,211
2025-05,352152,KANNAMANGALAM FUELS,KUNNUMPURAM,IOC,11.09305549,75.95439927,109,141,4,8
2025-05,125236,KIMS PETROLEUM,KOTTAKKAL (ON SH),IOC,11.009417,76.014228,120,165,120,175
2025-05,187703,NEELANKATH VEERANKUTTY HAJI,KOTTAKKAL (ON NH),IOC,10.99159,75.993119,161,255,126,176
2025-05,208096,BROTHERS PETROLEUM,KONDOTTY (ON EDAVANNAPARA ROAD),IOC,11.154782,75.958198,58,254,54,194
2025-05,188647,COCOKONDOTTY,KONDOTTY,IOC,11.14287,75.96855,87.639,111.038,81.899,115.614
2025-05,378662,KODINHI FUELS,KODINHI,IOC,11.006486,75.911834,0,0,0,0
2025-05,339065,MALIYAKKAL PETROLEUM,KANNAMANGALAM,IOC,11.099242,75.974777,16,152,16,158
2025-05,328648,NALLATUTHODIKA PETROLEUM,Kanjipura Moodal Bypass,IOC,10.8971,76.04429,46,58,48,48
2025-05,366391,P HAMZA HAJI & SONS ADHOC ,KALPAKANCHERI,IOC,10.96218,75.97592,68,64,66,62
2025-05,374991,AMNA PETROLEUM,KALPAKANCHERI,IOC,10.9366296,75.9938703,0,0,0,0
2025-05,352145,B & B PETROLEUM,KALOTH,IOC,11.1474457,75.9770871,80,84,86,90
2025-05,175973,P.P.PETROLEUM,KAKKANCHERY,IOC,11.151203,75.894128,106,130,108,144
2025-05,372984,MKM PETROLEUM,KAKKANCHERY,IOC,11.1434824,75.893588,0,0,0,0
2025-05,125004,KOOLATH MOHAMMED & SONS,KAKKAD,IOC,,,0,0,0,0
2025-05,125203,EVEREST FUELS,Eramangalam,IOC,10.723029,75.976825,97,57,77.5,50.5
2025-05,187712,ABISHEK AUTO FUELS,Edappal (on SH),IOC,10.796931,76.006488,99,91,84,72
2025-05,193920,NICE PETROLUEM,Edappal (on MDR),IOC,10.787483,75.977958,105,81,90,62
2025-05,208616,EMARAT PETROLEUM,Edappal (on MDR),IOC,10.784467,76.014109,96,84,92,136
2025-05,216348,NIMS PETROLEUM,CHIRAMANGALAM,IOC,11.026891,75.8675,66,90,78,122
2025-05,352137,V K PETROLEUM,CHETTIPADI TO CHELARI,IOC,11.093467,75.881241,96,84,90,90
2025-05,289393,CHAKKEERI PETROLEUM,CHERUR,IOC,11.064706,75.987303,55,80,60,85
2025-05,252629,UCHAKKAVIL FUELS,CHEMMAD,IOC,11.0480791,75.9094099,94,90,84,72
2025-05,367798,ZEAL FUELS,CHEMBRA,IOC,10.932758,75.9227693,0,0,0,5
2025-05,124986,N.C. PETROLEUM ENTERPRISES,CHELARI,IOC,11.111501,75.889906,67,63,98,102
2025-05,335802,ENERGY FUEL PARK,Changaramkulam,IOC,10.73285,76.039442,112,120,84,88
2025-05,187704,CKM ASSOCIATES ,Changaramkulam,IOC,10.733841,76.031172,156,110,146,102
2025-05,125235,P HAMZA HAJI & SONS,B.P ANGADI,IOC,10.902279,75.923327,107,133,125,159
2025-05,188253,ALKOS PETROLEUM AGENCY,B.P ANGADI,IOC,10.889744,75.929782,116,123,118,137
2025-05,188258,PRABHA FUEL STATION,AYIKKARAPPADI,IOC,11.178269,75.894277,52,80,59,85
2025-05,346531,ZEAL PETROLEUM,AILATHUR,IOC,10.8320507,75.9482885,85,66,163,136
2025-05,380970,GRAND  FUELS,Kottakkal-Indianoor,IOC,,,0,0,0,0
2025-05,381831,KLS ZAEEM PETROLEUM,THAVANUR,IOC,10.8359453,75.9894292,0,0,0,0
2025-05,52021446,JPS PETROLEUM,THANALUR,MRPL,10.9522027,75.916499,94,90,34,56
2025-05,52021106,MOONAKKAL PETROLEUM,POOKATTIRI,MRPL,10.9025921,76.0895739,85,102,90,100
2025-05,52020226,KAPPADAN FUELS,MUTHUVALLUR,MRPL,11.1865141,75.9677788,110,120,80,80
2025-05,52021226,SMILE FUELS,KURUMBATHUR,MRPL,10.929334,75.99825,80,110,0,0
2025-05,52017906,ENOC PETROL STATION,KUNNUMPURAM,MRPL,11.1089095,75.9566362,80,122,80,140
2025-05,52025746,Adnoc Fuels,CHETTIPADI TO CHELARI,MRPL,11.0815488,75.8609615,24,20,0,0
2025-05,52015446,NASEER PETROLEUM,AYIKKARAPPADI,MRPL,11.179561,75.8893188,160,195,160,200
2025-05,25816909337,MALABAR PETROLEUM,VENGARA,NEL,11.0490485,75.9557441,80,110,70,104
2025-05,51814369,Thadathil Petroleum,VATTATHANI,NEL,,,85,86,80,86
2025-05,25816910010,PMH PETROLEUM,VALIYAPARAMBU,NEL,,,85,110,80,112
2025-05,51818206,KRS PETRO PARK,VAILATHUR,NEL,10.9745202,75.966958,45,80,50,80
2025-05,51810126,NVP PETROLEUM AGENCY,THEYYALA,NEL,10.999391,75.921136,75,90,65,90
2025-05,51816866,Pioneer Venture,RANDATHANI,NEL,,,70,80,50,70
2025-05,40617,REGAL AMPM,PULIKKAL,NEL,11.1676241,75.9301839,85,120,85,126
2025-05,35408,City Petroleum,PONNANI (ON NH66),NEL,,,75,100,64,97
2025-05,16481,THIRUVONAM ENTERPRISES,PARAPPANANGADI,NEL,11.0704677,75.8537779,65,80,50,80
2025-05,37561,PULIKKAL FUELS,MORAYUR,NEL,,,115,160,80,168
2025-05,41049,Mullakkalam Fuels,MATHAMKULAM,NEL,11.1313592,75.9440151,65,80,55,80
2025-05,51820546,RUNWAY PETROLEUM,CHIRAMANGALAM,NEL,11.0092005,75.8720943,70,90,60,90
2025-05,41970,KUNNATHERI PETROLEUM,CHELARI,NEL,11.1028425,75.8930923,65,80,44,72
2025-05,35407,Emirates Petroleum,Changaramkulam,NEL,,,0,0,54,87
2025-05,51810366,MAGMA FUELS,AYIKKARAPPADI,NEL,11.1806553,75.885785,85,120,82,114
2025-05,51815506,Naft Petroleum ,AILATHUR,NEL,10.838447,75.946537,85,100,80,103
2025-05,35405,GS International,Valanchery,RIL,10.8923441,76.0656241,155,210,96,100
2025-05,16463,Neeliyat Petroleum,TIRUR(ON SH71),RIL,10.9265725,75.9310443,168,250,105,125
2025-05,51917907,RAM FUELS,PARAPPANANGADI,RIL,11.0604608,75.8548487,232,220,130,200
2025-05,16477,BROTHERS PETROLEUM,KOTTAKKAL (ON NH),RIL,10.997152,75.987773,170,220,170,250
2025-05,35406,C.K.Gopinathan Fuels,Edappal (on SH),RIL,10.7903466,76.008724,0,0,105,90
2025-04,146267,MALIYAKKAL FILLING STATION,VENGARA,BPC,11.0512894,75.9845704,173,295,159,285
2025-04,215812,MOOKKAMPARAMBATH AUTO FUELS (2020-21),VALLIKUNNU,BPC,11.12183,75.84632,104,64,104,52
2025-04,116140,KEYTEES PETROLEUM,Valanchery,BPC,10.8867754,76.0728141,84,96,76,92
2025-04,230305,CITY PETROLEUM,VAILATHUR,BPC,10.9703104,75.9658111,88,84,84,80
2025-04,146264,MIYAN PETROLEUM,THIRUNAVAYA,BPC,10.86345,75.97881,56,52,60,60
2025-04,162956,BP-THALAPPARA,THALAPPARA,BPC,11.0741104,75.9036425,203,195,176,167
2025-04,149639,P M PETROLEUM,TANUR,BPC,10.96751,75.88492,72,60,88,72
2025-04,189806,AYISHA PETROLEUM,PONNANI(ON SH62),BPC,10.780234,75.9488313,102,50,106,70
2025-04,143244,PARAPPANAD PETROLEUM,PARAPPANANGADI,BPC,11.0424998,75.8614383,44,64,52,68
2025-04,233926,ROYAL FUELS,PALLIKKAL BAZAR,BPC,11.1485197,75.9024727,84,84,78,74
2025-04,219106,MOROOTTIL FUELS (NRO 2020-21),MORAYUR,BPC,11.13336,76.01423,118,246,105,203
2025-04,162537,CHAITHRAM FUELS,KUTTIPURAM (ON NH),BPC,10.8576887,76.0365593,28,32,36,36
2025-04,147927,ITHIKKAL PETROLEUM,KOTTAKKAL (ON SH),BPC,10.9999633,75.9965663,223,261,202,216
2025-04,146933,RISHA PETROLEUM,KALPAKANCHERI,BPC,10.93998,75.98066,116,112,128,136
2025-04,116141,VENGARA PETROLEUM AGENCY,KAKKAD,BPC,11.038625,75.937835,140,120,171,185
2025-04,172015,ANUS FUEL AGENCY,KADAMPUZHA,BPC,10.93927,76.03884,91,105,92,112
2025-04,180272,P.N.M.FUELS,Eramangalam,BPC,10.70267,75.98235,102,62,108,84
2025-04,116136,M.KUTTY HASSAN KUTTY & CO.,Edappal (on SH),BPC,10.7834019,76.0078356,60,72,64,80
2025-04,168865,THANKOM PETRO PARK,CHETTIPADI TO CHELARI,BPC,11.0898756,75.878525,76,44,72,36
2025-04,146265,MALIYAKKAL FUELS,CHEMMAD,BPC,11.0466849,75.9110172,108,96,104,100
2025-04,254121,KOHINOOR PETROLEUM,CHELARI,BPC,11.1194424,75.8932382,0,0,0,0
2025-04,182026,FIDHA PETROLEUM,B.P ANGADI,BPC,10.9037746,75.9219113,120,84,128,100
2025-04,184424,HAJI MUHAMMED ALI SONS,AILATHUR,BPC,10.8715946,75.9338532,128,76,132,96
2025-04,258634,ALOHA PETROLEUM,KONDOTTY,BPC,,,0,0,0,0
2025-04,258702,GREENWAY FUELS,KURUMBATHUR,BPC,,,0,0,0,0
2025-04,259357,ROYAL AUTO FUELS,OTHUKKUNGAL (ON SH),BPC,11.0206781,76.0228274,0,0,0,0
2025-04,41070555,VISTA FUELS,VETTICHIRA,HPCL,10.9135126,76.0454023,0,0,0,0
2025-04,41028327,VENGARA FUELS,VENGARA-POOCHOLAMAD ROAD,HPCL,11.0550999,75.9780664,48,36,52,44
2025-04,41006140,KUNDUPUZHAKKAL FUELS,VENGARA,HPCL,11.0512157,75.9884958,106.5,211.5,95.5,166.5
2025-04,41072566,NMS PETROLEUM,VATTATHANI,HPCL,10.9589216,75.8958929,100.5,79.5,0,0
2025-04,41028341,PRIMO PETROLEUM,VALLIKUNNU,HPCL,11.10483,75.838501,104,52,96,60
2025-04,41074059,MALABAR PETROLEUM,VALIYAPARAMBU,HPCL,11.0006541,76.0487356,73,65,0,0
2025-04,41026048, P ACHUTHAN NAIR & CO-VA,VALANCHERY-KOPPAM ROAD,HPCL,10.8858393,76.0736275,56,94,52,92
2025-04,41072515,MATSYAFED FUELS,VAKKAD,HPCL,10.8965965,75.8927423,82,40,0,0
2025-04,41002036, J&M PETROLEUM,VAILATHUR,HPCL,10.9434552,75.9388991,58,40,36,24
2025-04,41027813,  JAMEELA PETROLEU5,TIRUR(ON SH71),HPCL,10.9181962,75.9257248,76,116,92,124
2025-04,41072571,VORTEX FUELS,TIRUR (ON EZHUR ROAD),HPCL,10.9079172,75.9370621,55,35,0,0
2025-04,41030288, RAHINA PETROLEU5,TIRUR,HPCL,10.9260204,75.9124693,84,60,124,104
2025-04,41028685,MSHSD CHANGAMPALLY FUELS,THIRUNAVAYA,HPCL,10.87099707,75.95968442,73.5,51.5,64,52
2025-04,41028384,THEYYALINGAL PETROLEUM,THEYYALA,HPCL,10.9882831,75.9065332,109,81,119,85
2025-04,41011423,VALLIYAMMU PETROLEUM,THAVANUR,HPCL,10.8355228,75.9896452,131,147,126,146
2025-04,41009099, CP HASSAINAR HAJI SON,TANUR,HPCL,10.95394043,75.87623017,24,40,24,24
2025-04,41011494, HIGHWAY FUELS,RANDATHANI,HPCL,10.9747704,76.0073504,48,60,52,92
2025-04,41002044, THEYYAMPATTIL PETROLEUM,PUTHANATHANI,HPCL,10.9342565,76.0071006,36.5,44.5,32,40
2025-04,41069662,ADHOC KAMMUS FUELS/ADHOC KALATHINGAL PETROLEUM,PULIKKAL,HPCL,11.17078447,75.9131242,90,106,95,105
2025-04,41006132," ESS VEE AGENCIES, VELIY",PONNANI (ON NH66),HPCL,10.7810895,75.9243424,54,50,60,72
2025-04,41025523,7 MANI AND CO,Ponnani,HPCL,10.78221,75.91844,0,96,0,161
2025-04,41000173,7 MANI AND CO MS RESITEMENT,Ponnani,HPCL,10.78102,75.92429,58,0,55,0
2025-04,41011374,HSD MATSYAFED DIESEL BUNK PONNANI,Ponnani,HPCL,10.785547,75.917065,0,84,0,108
